,Dimension1(nm),Dimension2(nm),Dilution(OD),Nano_stock_vol,Ag_acet_conc,Ag_acet_mass,Doping%,Time,Temperature,label
0,18.8,14.04,0.175,0.25,0.006,7.8,1.25,60,25,0.3074969703159863
1,18.8,14.04,0.175,0.25,0.006,7.8,2.5,60,25,0.23074261887483516
2,18.8,14.04,0.175,0.25,0.006,7.8,5.0,60,25,0.23468410749522778
3,18.8,14.04,0.175,0.25,0.006,7.8,10.0,60,25,0.083887957088509
4,18.8,14.04,0.175,0.25,0.0007,3.5,0.25,60,25,4.928814522351372e-08
5,18.8,14.04,0.175,0.25,0.0007,3.5,0.5,60,25,0.09429824431253449
6,18.8,14.04,0.175,0.25,0.0007,3.5,0.75,60,25,0.10365401532884029
7,18.8,14.04,0.175,0.25,0.0007,3.5,1.0,60,25,0.09226274592133499
8,18.8,14.04,0.175,0.25,0.0007,3.5,1.25,60,25,0.09341431991989592
9,18.8,14.04,0.175,0.25,0.0007,3.5,1.5,60,25,0.12448029461232255
10,18.8,14.04,0.175,0.25,0.0007,3.5,1.75,60,25,0.10645099824498315
11,18.8,14.04,0.175,0.25,0.0007,3.5,2.0,60,25,0.10310032790382988
12,18.8,14.04,0.175,0.25,0.0007,3.5,3.0,60,25,0.09545075345162854
13,35.0,15.0,0.212,0.5,0.0007,3.5,0.5,60,25,0.12816559766383778
14,35.0,15.0,0.212,0.5,0.0007,3.5,1.0,60,25,0.1214078889627302
15,35.0,15.0,0.212,0.5,0.0007,3.5,2.0,60,25,0.16758055402217498
16,35.0,15.0,0.212,0.5,0.0007,3.5,3.0,60,25,0.144038875423928
17,35.0,15.0,0.212,0.5,0.0007,3.5,5.0,60,25,0.1744684928216673
18,31.63,13.8,0.12,0.5,0.0007,3.5,0.5,60,25,0.169743031661677
19,31.63,13.8,0.12,0.5,0.0007,3.5,0.75,60,25,0.1332244677154561
20,31.63,13.8,0.12,0.5,0.0007,3.5,1.0,60,25,0.18830505442456996
21,31.63,13.8,0.12,0.5,0.0007,3.5,5.0,60,25,0.17612061375919696
22,31.63,13.8,0.12,0.5,0.006,14.0,0.25,60,25,0.3205384014781173
